15837705,g1913,d2715,binder
15840771,g1883,d2533,inhibitor
15840771,g1883,d3159,inhibitor
15840827,g122,d3047,cofactor
15843826,g1931,d3284,agonist
15843826,g1932,d3284,agonist
15849723,g1369,d226,inducer
15852621,g1250,d3348,inhibitor
15852621,g1255,d3348,inhibitor
15853689,g1632,d440,agonist
15853689,g1633,d440,agonist
15853764,g138,d3251,inhibitor
15860753,g1601,d294,agonist
15862515,g1108,d221,antagonist
15862515,g1108,d221,partial agonist
15864123,g343,d1701,agonist
15864245,g1585,d447,other
15865438,g2069,d3047,cofactor
15865850,g730,d2165,antagonist
15866500,g2366,d425,inhibitor
15868121,g1807,d3303,partial agonist
15868528,g1632,d3094,agonist
15868528,g1632,d949,agonist
15869323,g1476,d3078,multitarget
15869323,g1477,d3078,multitarget
15869562,g1115,d2095,agonist
15870086,g765,d2792,inhibitor
15871445,g1883,d2533,inhibitor
15871445,g1883,d3159,inhibitor
15878185,g765,d463,inhibitor
15878275,g38,d3456,inhibitor
15878511,g2148,d3089,inhibitor
15880143,g304,d3504,inhibitor
15880981,g2028,d1736,inhibitor
15882122,g1632,d134,antagonist
15882122,g1633,d134,antagonist
15882122,g1635,d134,antagonist
15884662,g343,d1701,agonist
15886414,g658,d1733,antagonist
15887968,g1883,d2352,inhibitor
15891886,g1883,d2352,inhibitor
15892618,g1884,d3342,antagonist
15892662,g1246,d3504,inhibitor
15893120,g1078,d2773,antagonist
15894081,g656,d1927,antagonist
15897247,g1998,d330,agonist
15897247,g1999,d330,agonist
15897247,g2000,d330,agonist
15897880,g1934,d3417,agonist
15898717,g1138,d2368,agonist
15898717,g1138,d2862,agonist
15898717,g1138,d2863,agonist
15898717,g1139,d2368,agonist
15898717,g1139,d2862,agonist
15898717,g1139,d2863,agonist
15905177,g9,d2215,inhibitor
15907153,g1113,d3129,antagonist
15907153,g656,d3129,antagonist
15907153,g85,d2830,antagonist
15907153,g85,d3129,antagonist
15907153,g86,d2830,antagonist
15907153,g86,d3129,antagonist
15907153,g88,d3129,antagonist
15907153,g89,d3129,agonist
15907153,g89,d3129,antagonist
15907153,g90,d3129,agonist
15908512,g91,d2398,agonist
15909120,g1601,d2643,antagonist
15916724,g118,d226,inducer
15917433,g1115,d1733,antagonist
15917509,g79,d3111,activator
15917856,g91,d2391,agonist
15928087,g1583,d2078,inhibitor
15929991,g1027,d2715,agonist
15931068,g2331,d2565,inducer
15931360,g1071,d2735,inhibitor
15931605,g1071,d2735,inhibitor
15932346,g1498,d2683,activator
15932636,g1883,d1879,inhibitor
15936988,g1209,d3204,other
15937104,g1635,d1865,agonist
15937215,g448,d2174,antagonist
15937332,g1737,d3286,agonist
15937427,g85,d201,agonist
15939622,g1883,d2919,inhibitor
15939622,g1883,d446,inhibitor
15939622,g1884,d2919,inhibitor
15939622,g1884,d446,inhibitor
15942272,g1078,d2504,antagonist
15942707,g2413,d447,other
15943176,g1883,d3311,inhibitor
15943176,g1884,d3311,inhibitor
15944809,g2028,d3504,other
15944869,g2148,d3201,inhibitor
15944869,g2150,d3201,inhibitor
15947036,g1081,d160,binder
15947888,g1602,d3238,antagonist
15949269,g529,d2106,stimulator
15949269,g529,d2860,agonist
15950014,g2149,d163,negative modulator
15950014,g2149,d2589,negative modulator
15955613,g1357,d2589,inhibitor
15955613,g1357,d715,inhibitor
15955613,g1358,d2589,inhibitor
15955613,g1358,d715,inhibitor
15955613,g2098,d2589,inhibitor
15955613,g2098,d715,inhibitor
15955613,g2099,d163,inhibitor
15955613,g2099,d2395,inhibitor
15955613,g2099,d2589,inhibitor
15955613,g2099,d715,inhibitor
15955613,g2148,d2589,negative modulator
15955613,g2148,d2611,negative modulator
15955613,g2149,d311,inhibitor
15955613,g2149,d715,negative modulator
15955613,g88,d2589,agonist
15955613,g89,d2589,agonist
15955613,g90,d2589,agonist
15961104,g1760,d3266,inhibitor
15963471,g2131,d3448,inhibitor
15965967,g618,d3047,cofactor
15967801,g931,d2226,agonist
15967876,g1246,d1708,inhibitor
15974585,g563,d2423,other
15979034,g1480,d1771,cofactor
15980878,g83,d1999,antagonist
15980878,g83,d3344,antagonist
15982786,g38,d137,inhibitor
15982930,g1884,d3342,antagonist
15985706,g1749,d2398,agonist
15985706,g1750,d2398,agonist
15985706,g1751,d2398,agonist
15986196,g1635,d1865,agonist
15990700,g1883,d1886,inhibitor
15990700,g1883,d2318,inhibitor
15991886,g472,d2513,inducer
15992090,g1078,d3129,antagonist
15992090,g1113,d3129,antagonist
15992090,g655,d3129,antagonist
15992090,g85,d2830,antagonist
15992090,g85,d3129,antagonist
15992090,g86,d2830,antagonist
15992090,g86,d3129,antagonist
15992510,g1583,d2078,inhibitor
15992586,g658,d1733,antagonist
15992934,g1476,d2559,agonist
15992934,g1477,d2559,agonist
15993560,g1428,d430,inhibitor
15993560,g1440,d430,inhibitor
15994348,g183,d2996,agonist
15994348,g730,d2996,binder
15994348,g731,d2996,activator
16010412,g731,d3285,agonist
16010412,g731,d3285,antagonist
16010590,g2366,d3434,inhibitor
16011575,g229,d3318,stimulator
16012181,g682,d2838,suppressor
16015501,g644,d1823,inhibitor
16018973,g1026,d2715,agonist
16018973,g1027,d2715,agonist
16019620,g2200,d2108,inhibitor
16019763,g2311,d3486,inhibitor
16022567,g92,d216,agonist
16022567,g92,d2342,agonist
16025254,g1417,d419,inhibitor
16030053,g343,d1701,agonist
16033281,g651,d3176,inhibitor
16033816,g529,d2106,stimulator
16033816,g529,d2860,agonist
16034487,g574,d173,inhibitor
16034956,g1358,d2850,inhibitor
16036347,g1826,d248,inhibitor
16038601,g1113,d2773,antagonist
16038799,g91,d2398,agonist
16039053,g1873,d2653,agonist
16039053,g1874,d2653,agonist
16039053,g1875,d2653,agonist
16040180,g656,d1733,antagonist
16041392,g478,d2188,inhibitor
16041398,g2413,d1805,inhibitor
16045524,g1737,d1957,agonist
16046206,g1675,d1721,antagonist
16046206,g1675,d3376,antagonist
16046206,g1675,d3561,antagonist
16051882,g132,d1916,inhibitor
16052578,g2296,d2355,inhibitor
16053391,g2284,d1863,agonist
16056233,g2001,d3266,agonist
16060857,g1718,d457,inhibitor
16061385,g2311,d2980,inhibitor
16075246,g849,d3047,cofactor
16075246,g850,d3047,cofactor
16076355,g2412,d2851,agonist
16078592,g2080,d2294,inhibitor
16079279,g1601,d2124,agonist
16079485,g2197,d394,inhibitor
16080974,g1701,d1914,inhibitor
16082424,g92,d3033,antagonist
16083326,g85,d2698,agonist
16084894,g1737,d2476,binder
16084894,g730,d2476,other
16085334,g1417,d420,inhibitor
16091048,g765,d2792,inhibitor
16091736,g1806,d3259,negative modulator
16093448,g2078,d2988,binder
16096275,g8,d3047,inhibitor
16099238,g2284,d1863,agonist
16099840,g1026,d2715,agonist
16099840,g1027,d2715,agonist
16102054,g2418,d2563,cofactor
16102054,g2419,d2563,cofactor
16102054,g886,d2563,cofactor
16109140,g343,d1701,agonist
16109390,g1999,d114,agonist
16109390,g1999,d3417,agonist
16114980,g1635,d3094,agonist
16114980,g1635,d949,agonist
16119512,g656,d2830,antagonist
16121195,g123,d3047,cofactor
16122880,g1170,d2175,antagonist
16126010,g2148,d1818,inducer
16126010,g2148,d2243,inducer
16126915,g36,d3237,inhibitor
16128742,g1932,d114,agonist
16129921,g1078,d186,antagonist
16133532,g802,d3226,antagonist
16135699,g656,d2580,antagonist
16135699,g657,d160,antagonist
16135699,g658,d160,antagonist
16138927,g1369,d3259,inhibitor
16141369,g1078,d2773,antagonist
16141635,g1883,d2318,inhibitor
16141635,g1884,d2318,inhibitor
16144296,g1931,d114,agonist
16144296,g1931,d3297,agonist
16152757,g1186,d3111,inhibitor
16153821,g730,d2798,agonist
16153821,g730,d2798,antagonist
16154710,g1807,d3303,partial agonist
16157482,g1737,d1946,agonist
16157482,g1737,d2476,binder
16163194,g1116,d2834,antagonist
16166440,g2352,d1740,inhibitor
16168052,g1806,d331,agonist
16168052,g1807,d331,agonist
16168489,g2028,d2635,inhibitor
16169004,g2070,d57,inhibitor
16169954,g1249,d2649,inducer
16171773,g1473,d3334,cofactor
16171802,g307,d3438,inhibitor
16172182,g1883,d2517,inhibitor
16172412,g2080,d2294,inhibitor
16173650,g1476,d3078,multitarget
16173650,g1477,d3078,multitarget
16174788,g2018,d305,inhibitor
16174788,g2022,d2441,inhibitor
16174795,g1255,d2205,inhibitor
16174795,g1255,d2206,inhibitor
16176444,g90,d3542,antagonist
16177222,g91,d3033,antagonist
16177222,g92,d3033,antagonist
16179605,g1772,d1686,product of
16179605,g1773,d1686,product of
16179747,g941,d3047,cofactor
16182256,g1115,d1733,antagonist
16185077,g2204,d3047,cofactor
16188951,g448,d3398,antagonist
16190133,g1883,d1886,inhibitor
16190133,g1883,d2318,inhibitor
16190133,g1884,d2318,inhibitor
16190763,g574,d3324,inhibitor
16199482,g731,d2043,agonist
16201835,g2418,d2911,inhibitor
16206183,g2149,d3015,inhibitor
16207494,g1793,d3047,cofactor
16214394,g783,d2318,agonist
16223700,g658,d1733,antagonist
16223958,g1883,d2556,inhibitor
16228305,g896,d3047,cofactor
16230377,g2198,d1815,multitarget
16230390,g1159,d226,inducer
16230390,g366,d226,antagonist
16234514,g2311,d2008,inhibitor
16237394,g658,d2773,antagonist
16239170,g118,d226,inducer
16239641,g1806,d3415,agonist
16243998,g1254,d2261,inhibitor
16244789,g574,d147,inhibitor
16245223,g1884,d3311,inhibitor
16247743,g2376,d2645,inhibitor
16248797,g456,d158,antagonist
16248797,g456,d206,antagonist
16248797,g456,d2268,antagonist
16248797,g456,d2279,antagonist
16248797,g456,d2569,antagonist
16248797,g456,d2591,antagonist
16248797,g456,d285,antagonist
16248797,g456,d2908,antagonist
16248797,g456,d3011,antagonist
16248797,g456,d3183,antagonist
16248797,g456,d3281,antagonist
16248797,g456,d3354,antagonist
16248797,g456,d391,antagonist
16248797,g456,d392,antagonist
16248797,g456,d395,antagonist
16248797,g458,d158,antagonist
16248797,g458,d206,antagonist
16248797,g458,d2268,antagonist
16248797,g458,d2279,antagonist
16248797,g458,d2569,antagonist
16248797,g458,d2591,antagonist
16248797,g458,d285,antagonist
16248797,g458,d2908,antagonist
16248797,g458,d3011,antagonist
16248797,g458,d3183,antagonist
16248797,g458,d3281,antagonist
16248797,g458,d3354,antagonist
16248797,g458,d391,antagonist
16248797,g458,d392,antagonist
16248797,g458,d395,antagonist
16249494,g1878,d2446,agonist
16249494,g1878,d3414,agonist
16249524,g1115,d2095,agonist
16253547,g1931,d114,agonist
16253547,g1932,d114,agonist
16255837,g1601,d1719,agonist
16255837,g1601,d2139,agonist
16255837,g1601,d2846,agonist
16259579,g1331,d2792,inhibitor
16259579,g1789,d2792,inhibitor
16267649,g1766,d1746,inhibitor
16267649,g1766,d1746,inhibitor
16267649,g742,d1746,inhibitor
16268464,g1480,d1771,cofactor
16268663,g1203,d2701,antibody
16271071,g2311,d3309,inhibitor
16273216,g10,d3523,"inhibitor, competitive"
16277658,g1999,d114,agonist
16281286,g1485,d1771,cofactor
16283381,g508,d2470,activator
16289353,g798,d3271,inhibitor
16289454,g2204,d3047,cofactor
16291771,g1737,d1946,agonist
16293677,g1186,d3111,inhibitor
16297435,g248,d1686,product of
16297435,g38,d1686,product of
16297713,g1932,d114,agonist
16298345,g371,d2542,antagonist
16299047,g968,d3015,antagonist
16300395,g786,d157,inhibitor
16301791,g1759,d2723,inhibitor
16301791,g1884,d2723,inhibitor
16302752,g38,d1686,product of
16304857,g1174,d1798,antibody
16305240,g1485,d1771,cofactor
16306443,g304,d2638,inhibitor
16306812,g508,d2884,inhibitor
16306812,g509,d2884,inhibitor
16307966,g730,d2476,other
16310786,g1562,d3047,cofactor
16311595,g1416,d1771,cofactor
16313925,g1697,d2314,inhibitor
16313925,g1698,d2314,inhibitor
16313925,g1699,d2314,inhibitor
16313925,g1700,d2314,inhibitor
16314852,g1246,d447,inhibitor
16316309,g1794,d1712,inhibitor
16316309,g1991,d1712,inhibitor
16316309,g1992,d1712,inhibitor
16316309,g1993,d1712,inhibitor
16316409,g1932,d114,agonist
16319518,g212,d1845,inhibitor
16322797,g1027,d2715,agonist
16324695,g92,d2098,agonist
16325240,g730,d2476,other
16325800,g88,d3542,antagonist
16326016,g913,d2212,product of
16326830,g731,d3285,agonist
16326830,g731,d3285,antagonist
16332149,g1635,d3094,agonist
16332149,g1635,d949,agonist
16332571,g574,d147,inhibitor
16333859,g231,d1847,agonist
16333859,g231,d3318,agonist
16333859,g231,d3495,agonist
16335785,g677,d3207,antagonist
16335785,g677,d358,antagonist
16336194,g1721,d3047,cofactor
16336786,g1721,d3047,cofactor
16336943,g1115,d2773,antagonist
16339527,g1931,d114,agonist
16340185,g963,d2182,antagonist
16341239,g644,d253,inhibitor
16341288,g899,d2076,agonist
16343217,g1737,d2557,agonist
16349528,g1498,d2683,activator
16357751,g396,d52,antagonist
16357751,g398,d52,antagonist
16357952,g82,d2813,antagonist
16357952,g82,d3344,antagonist
16359900,g1401,d57,inhibitor
16362726,g508,d2470,activator
16366516,g656,d221,antagonist
16366516,g656,d221,partial agonist
16368348,g85,d3393,antagonist
16368818,g1883,d2533,inhibitor
16368818,g1883,d3159,inhibitor
16368827,g303,d2170,inhibitor
16372825,g1632,d3094,agonist
16372825,g1632,d949,agonist
16376069,g248,d1686,product of
16376082,g1635,d949,agonist
16382338,g913,d2212,product of
16387740,g1159,d226,inducer
16387740,g366,d226,antagonist
16388598,g1646,d3266,antagonist
16390600,g792,d2829,binder
16392701,g1999,d3417,agonist
16396637,g262,d2595,product of
16397263,g1279,d1815,antagonist
16397263,g2198,d1815,multitarget
16398929,g36,d3079,inhibitor
16402096,g1078,d3050,antagonist
16402123,g830,d1993,positive allosteric modulator
16402123,g837,d2158,potentiator
16402123,g837,d3030,potentiator
16402123,g838,d2158,potentiator
16402123,g838,d3030,potentiator
16403783,g1883,d2517,inhibitor
16406943,g450,d3398,antagonist
16406943,g451,d3398,antagonist
16413681,g10,d3322,inducer
16418020,g2018,d2468,inhibitor
16418176,g1806,d3259,negative modulator
16418310,g1274,d3226,antagonist
16418310,g1274,d3264,inhibitor
16420438,g1931,d114,agonist
16420438,g1999,d114,agonist
16420438,g1999,d3417,agonist
16420438,g2000,d3417,agonist
16421290,g1186,d3111,inhibitor
16424870,g1931,d114,agonist
16425993,g1710,d3226,antagonist
16425993,g1710,d3264,inhibitor
16426349,g1612,d2880,inhibitor
16427816,g546,d2212,antagonist
16428452,g1998,d114,agonist
16431399,g36,d3099,inhibitor
16432265,g1476,d3078,multitarget
16432265,g1477,d3078,multitarget
16432501,g92,d2155,agonist
16433010,g1115,d2651,antagonist
16433932,g1633,d1864,antagonist
16433932,g1633,d2070,agonist
16434140,g2233,d2466,agonist
16434489,g1279,d1815,antagonist
16435204,g8,d3055,inhibitor
16436588,g1710,d1815,antagonist
16439860,g574,d173,inhibitor
16446048,g1259,d1868,other
16446323,g1274,d3226,antagonist
16448880,g895,d447,other
16449355,g1417,d419,inhibitor
16452989,g2150,d2095,inhibitor
16455452,g1718,d457,inhibitor
16456024,g2296,d2355,inhibitor
16456186,g2000,d114,agonist
16456186,g2000,d3417,agonist
16456188,g38,d1686,product of
16459925,g1773,d1686,product of
16463021,g1294,d3047,cofactor
16466641,g2250,d3047,cofactor
16467656,g1950,d113,inhibitor
16467980,g517,d1752,agonist
16469680,g1883,d2688,inhibitor
16472148,g1695,d1698,inhibitor
16472586,g517,d1752,agonist
16472864,g1229,d1804,antagonist
16472864,g1230,d1804,antagonist
16472864,g1231,d1804,antagonist
16472864,g1232,d1804,antagonist
16472864,g1233,d1804,antagonist
16472864,g1234,d1804,antagonist
16472864,g1235,d1804,antagonist
16472864,g1236,d1804,antagonist
16472864,g1237,d1804,antagonist
16472864,g1238,d1804,antagonist
16472864,g1239,d1804,antagonist
16472864,g1240,d1804,antagonist
16472864,g1241,d1804,antagonist
16472864,g1242,d1804,antagonist
16472864,g1244,d1804,antagonist
16473424,g1883,d2065,inhibitor
16474421,g574,d147,inhibitor
16474853,g802,d3226,antagonist
16476097,g751,d2747,cofactor
16477002,g1175,d2286,agonist
16477002,g1175,d2286,modulator
16477002,g1176,d2286,agonist
16478774,g1385,d1752,agonist
16478825,g2149,d2094,inhibitor
16480143,g2311,d3309,inhibitor
16480505,g1598,d3117,agonist
16484281,g913,d2212,product of
16484345,g311,d2722,inhibitor
16484345,g311,d2726,inhibitor
16495076,g1114,d3302,antagonist
16495926,g1998,d330,agonist
16495926,g1999,d330,agonist
16495926,g2000,d330,agonist
16497876,g1710,d1815,antagonist
16503765,g730,d3402,modulator
16503817,g1274,d3226,antagonist
16503922,g517,d1752,agonist
16505027,g1878,d3414,agonist
16505108,g718,d1812,agonist
16507347,g1246,d3504,inhibitor
16507691,g1806,d2318,agonist
16507829,g1952,d3226,inhibitor
16507829,g791,d3226,inhibitor
16507829,g800,d3226,inhibitor
16507850,g1601,d2139,agonist
16507850,g1601,d294,agonist
16507911,g2437,d1815,inhibitor
16508564,g1950,d113,inhibitor
16511036,g229,d3318,stimulator
16511610,g1805,d331,agonist
16513051,g1831,d81,activator
16513821,g1079,d2082,antagonist
16513859,g656,d2830,antagonist
16513859,g656,d3129,antagonist
16513877,g656,d2773,agonist
16513877,g656,d2773,antagonist
16515461,g152,d3156,cofactor
16515478,g730,d3402,modulator
16515550,g2181,d3234,ligand
16516670,g1175,d1832,agonist
16518831,g1831,d81,activator
16519964,g2004,d157,antagonist
16522696,g229,d1747,antagonist
16522696,g231,d1747,antagonist
16523405,g517,d1752,agonist
16525583,g2049,d2690,inhibitor
16530171,g1632,d2670,agonist
16530171,g1635,d2061,agonist
16530171,g1635,d2670,agonist
16530878,g913,d2212,product of
16531051,g1932,d114,agonist
16532449,g1856,d3047,cofactor
16532916,g229,d3318,stimulator
16533791,g1274,d3264,inhibitor
16534240,g517,d1752,agonist
16534251,g1632,d2670,agonist
16534527,g899,d2076,agonist
16538088,g1793,d3047,cofactor
16538088,g850,d3047,cofactor
16538529,g730,d2136,antagonist
16539674,g1632,d2670,agonist
16540317,g1400,d2595,product of
16542139,g1175,d2286,agonist
16542139,g1175,d2286,modulator
16545350,g83,d3344,antagonist
16545798,g1875,d1903,agonist
16546990,g1369,d3259,inhibitor
16547651,g913,d2212,product of
16547811,g1040,d3047,cofactor
16554486,g835,d2127,potentiator
16556440,g2233,d2466,agonist
16563096,g2366,d2188,inhibitor
16563128,g231,d3318,agonist
16563128,g231,d3495,agonist
16563290,g895,d447,other
16565162,g38,d1686,product of
16569767,g1175,d2286,agonist
16569767,g1175,d2286,modulator
16570163,g1194,d2361,agonist
16570355,g2250,d3047,cofactor
16573350,g396,d52,antagonist
16573350,g398,d52,antagonist
16574446,g92,d2957,partial agonist
16574446,g92,d356,partial agonist
16580639,g1635,d1865,agonist
16580639,g1635,d2061,agonist
16580639,g1635,d2670,agonist
16580848,g1635,d2061,agonist
16580848,g1635,d2670,agonist
16580895,g2043,d3047,cofactor
16581066,g83,d3344,antagonist
16581181,g2276,d2433,binder
16595024,g730,d3402,modulator
16596189,g1175,d2286,agonist
16596189,g1175,d2286,modulator
16597193,g1601,d3004,agonist
16597533,g1635,d134,antagonist
16599255,g1080,d2281,agonist
16609013,g730,d2476,other
16609060,g268,d3226,inhibitor
16610779,g2234,d1979,inhibitor
16610779,g535,d1979,inhibitor
16611310,g2418,d59,inhibitor
16616490,g1440,d2211,antagonist
16617454,g1175,d2286,agonist
16617454,g1175,d2286,modulator
16618098,g1479,d2595,product of
16620308,g1831,d81,activator
16620997,g808,d2146,binder
16622728,g2296,d2355,inhibitor
16627252,g2376,d2645,inhibitor
16627399,g899,d2076,agonist
16627483,g131,d3334,cofactor
16629860,g1114,d3302,antagonist
16629948,g1186,d2678,inhibitor
16629948,g1187,d2678,inhibitor
16633143,g2148,d3089,inhibitor
16633980,g183,d2814,activator
16633980,g183,d2814,agonist
16634035,g1203,d2701,antibody
16634986,g1831,d81,activator
16636268,g2425,d3454,inhibitor
16638185,g527,d3173,agonist
16638875,g1709,d3264,inhibitor
16639024,g2425,d3454,inhibitor
16641841,g1357,d2850,inhibitor
16641841,g1358,d2850,inhibitor
16642288,g2100,d3347,binder
16642666,g36,d419,inhibitor
16642960,g1831,d81,activator
16647299,g1187,d2678,inhibitor
16648572,g525,d3264,inhibitor
16648669,g1078,d2281,agonist
16650582,g1632,d2670,agonist
16651698,g1695,d2813,inhibitor
16651698,g1695,d3344,inhibitor
16651710,g2181,d3234,ligand
16651744,g1760,d2199,inhibitor
16675661,g310,d2092,inhibitor
16675661,g310,d2405,inhibitor
16675661,g310,d2722,inhibitor
16675661,g310,d2726,inhibitor
16675661,g310,d2728,inhibitor
16675661,g310,d2734,inhibitor
16675661,g310,d2737,inhibitor
16677080,g2418,d2563,cofactor
16677080,g2419,d2563,cofactor
16678156,g1632,d2670,agonist
16678551,g2148,d3201,inhibitor
16678551,g2150,d3201,inhibitor
16682505,g1635,d2061,agonist
16682505,g1635,d2670,agonist
16685460,g802,d3264,inhibitor
16689938,g138,d3251,inhibitor
16696579,g656,d155,antagonist
16696579,g657,d155,antagonist
16697227,g1414,d1771,cofactor
16698686,g1178,d3173,agonist
16699084,g307,d3504,inhibitor
16700548,g521,d1875,inhibitor
16702031,g81,d3343,antagonist
16702197,g2304,d1833,antibody
16702329,g1807,d2318,agonist
16702624,g1079,d2082,antagonist
16702880,g1401,d57,inhibitor
16702880,g826,d57,inhibitor
16704197,g808,d2146,binder
16706406,g92,d3033,antagonist
16707409,g2166,d2020,inhibitor
16707595,g1601,d3004,agonist
16708051,g1991,d2188,inhibitor
16712461,g932,d2226,agonist
16712799,g131,d3334,cofactor
16713439,g1401,d3524,inhibitor
16713495,g2078,d2988,binder
16713658,g339,d163,agonist
16714133,g1416,d1771,cofactor
16715250,g562,d3133,antagonist
16715497,g1080,d2281,agonist
16716398,g248,d2535,inhibitor
16720727,g932,d2226,agonist
16721371,g23,d2724,inhibitor
16721761,g943,d2213,cofactor
16722815,g899,d2076,agonist
16723495,g1079,d2082,antagonist
16723497,g1116,d3456,antagonist
16723527,g1601,d2643,antagonist
16724112,g2424,d3454,inhibitor
16724112,g2425,d3454,inhibitor
16729906,g802,d3226,antagonist
16730121,g1476,d3078,multitarget
16730121,g1477,d3078,multitarget
16730699,g656,d2773,agonist
16730699,g656,d2773,antagonist
16730699,g656,d3129,antagonist
16736512,g46,d3205,antagonist
16736512,g46,d3205,inhibitory immune response
16741658,g250,d2824,inhibitor
16749788,g765,d2792,inhibitor
16751185,g1998,d114,agonist
16751287,g2028,d1991,inhibitor
16753266,g1633,d2670,agonist
16756968,g1440,d2211,antagonist
16757355,g1274,d3226,antagonist
16757355,g1924,d3226,inhibitor
16757355,g802,d3226,antagonist
16760463,g527,d3173,agonist
16763894,g123,d3047,cofactor
16763908,g1401,d57,inhibitor
16763908,g826,d57,inhibitor
16766117,g574,d3324,inhibitor
16766716,g455,d3493,partial agonist
16766716,g457,d3493,partial agonist
16766716,g458,d3493,agonist
16767920,g1174,d2286,agonist
16767920,g1174,d2286,modulator
16777416,g1632,d1888,agonist
16777416,g1633,d1888,agonist
16777416,g1635,d1888,agonist
16782282,g1998,d114,agonist
16782587,g248,d2535,inhibitor
16784786,g1441,d3047,cofactor
16788091,g1933,d114,agonist
16788729,g1479,d2595,product of
16789740,g1400,d2595,product of
16790022,g1040,d3047,cofactor
16790752,g72,d2148,inhibitor
16797997,g1635,d949,agonist
16806306,g830,d3350,antagonist
16806905,g730,d3436,allosteric modulator
16806905,g731,d3436,allosteric modulator
16807348,g2081,d381,inhibitor
16807401,g2078,d2988,binder
16807441,g1991,d2188,inhibitor
16808554,g1884,d3163,inhibitor
16809153,g931,d466,antagonist
16813422,g1485,d1771,cofactor
16814817,g88,d2637,antagonist
16815313,g2418,d59,inhibitor
16817851,g570,d147,inhibitor
16817895,g1401,d2644,antagonist
16817895,g1401,d2644,inhibitor
16818276,g2366,d2188,inhibitor
16818496,g2366,d2188,inhibitor
16818707,g2199,d1954,inhibitor
16818707,g2200,d1954,inhibitor
16818707,g2200,d2108,inhibitor
16819260,g1998,d114,agonist
16822624,g731,d3285,agonist
16822624,g731,d3285,antagonist
16823043,g1400,d2595,product of
16824050,g1274,d3226,antagonist
16828882,g1209,d3204,other
16829128,g2331,d2565,inducer
16829128,g2336,d2565,inducer
16839786,g1337,d3458,inhibitor
16843091,g231,d1747,antagonist
16843095,g1698,d81,product of
16843692,g1416,d1771,cofactor
16845255,g20,d2215,modulator
16846239,g1294,d3047,cofactor
16846546,g1883,d370,inhibitor
16846546,g1884,d370,inhibitor
16846549,g1884,d2727,inhibitor
16847354,g102,d3047,cofactor
16854056,g1081,d1733,antagonist
16854582,g792,d2829,binder
16855178,g1884,d153,inhibitor
16855178,g1884,d2579,inhibitor
16855178,g1884,d3255,inhibitor
16857825,g682,d2838,suppressor
16857832,g543,d3047,cofactor
16860312,g1081,d1733,antagonist
16860785,g248,d3270,inhibitor
16860785,g38,d3270,inhibitor
16861092,g1632,d3094,agonist
16861092,g1632,d949,agonist
16864089,g1174,d2286,agonist
16864089,g1174,d2286,modulator
16864492,g599,d2995,antagonist
16864903,g2003,d157,antagonist
16866189,g1796,d1790,inhibitor
16867246,g656,d2961,antagonist
16867246,g656,d3356,antagonist
16867246,g656,d3359,antagonist
16867246,g656,d60,antagonist
16869821,g2418,d59,inhibitor
16871118,g72,d2148,inhibitor
16871118,g73,d2148,inhibitor
16871118,g74,d2148,inhibitor
16875703,g467,d1759,ligand
16876190,g730,d2044,agonist
16877408,g1872,d340,agonist
16877408,g1874,d340,agonist
16878701,g1773,d1686,product of
16879221,g515,d81,activator
16880407,g1933,d114,agonist
16880719,g38,d3270,inhibitor
16880785,g268,d3226,inhibitor
16884174,g730,d2044,agonist
16885432,g2149,d2663,inhibitor
16886928,g1701,d1914,inhibitor
16887935,g1718,d457,inhibitor
16889963,g36,d430,inhibitor
16890795,g1924,d3226,inhibitor
16891588,g1601,d139,agonist
16891588,g1601,d1754,agonist
16891588,g1601,d1851,agonist
16891588,g1601,d2132,agonist
16891588,g1601,d2846,agonist
16892782,g1180,d2995,antagonist
16893531,g2148,d3089,inhibitor
16894399,g682,d2445,antagonist
16894399,g721,d2445,antagonist
16895478,g250,d2824,inhibitor
16895552,g67,d81,product of
16895953,g1601,d139,agonist
16895953,g1601,d1754,agonist
16895953,g1601,d1851,agonist
16895953,g1601,d2132,agonist
16895953,g1601,d2846,agonist
16899109,g1182,d3388,antibody
16899342,g302,d3005,inhibitor
16899342,g311,d2170,inhibitor
16899342,g312,d2170,inhibitor
16899369,g1421,d66,inhibitor
16899990,g304,d2638,inhibitor
16899990,g305,d2638,inhibitor
16899990,g306,d2638,inhibitor
16899990,g307,d2638,inhibitor
16899990,g308,d2638,inhibitor
16899990,g308,d2722,inhibitor
16899990,g309,d2638,inhibitor
16899990,g310,d2638,inhibitor
16899990,g314,d2638,inhibitor
16899990,g315,d2638,inhibitor
16899990,g316,d2638,inhibitor
16899990,g317,d2638,inhibitor
16901402,g268,d3226,inhibitor
16902803,g2250,d3047,cofactor
16902987,g2366,d3434,inhibitor
16905159,g1113,d2773,antagonist
16908318,g1174,d1798,antibody
16908318,g1174,d286,antibody
16912135,g1138,d2371,agonist
16914135,g1078,d317,antagonist
16916952,g932,d2226,agonist
16917013,g1400,d2595,product of
16917142,g730,d3402,modulator
16917171,g890,d3223,binder
16918396,g1115,d2773,antagonist
16920841,g262,d2595,product of
16921219,g85,d201,agonist
16921219,g88,d201,agonist
16921342,g1773,d1686,product of
16925508,g1113,d3195,antagonist
16925508,g1115,d3195,antagonist
16925508,g656,d3195,antagonist
16925884,g933,d3047,activator
16925992,g656,d221,antagonist
16925992,g656,d221,partial agonist
